"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         629,      -2.942803871,      -0.023435564,     -0.8022240516,       2.521397123,      -8.700226144
          0,           0,         630,      -2.943293414,    -0.02504169972,     -0.7987035828,        2.52173489,      -8.701454371
          0,           0,         631,      -2.943596754,    -0.02677610141,       -0.79427006,       2.522336911,      -8.702791626
          0,           0,         632,      -2.943702162,    -0.02866500281,     -0.7888106211,       2.523185807,      -8.704263256
          0,           0,         633,      -2.943598387,    -0.03072481063,     -0.7821490305,       2.524306839,      -8.705884523
          0,           0,         634,      -2.943280572,    -0.03295117132,      -0.774079337,       2.525758535,      -8.707686484
          0,           0,         635,      -2.943016972,    -0.03516605735,     -0.7640271787,       2.527262211,      -8.709699232
          0,           0,         636,      -2.942195815,    -0.03738759355,     -0.7520893418,       2.529776357,      -8.711963002
          0,           0,         637,      -2.941036958,    -0.03972703119,      -0.738598618,       2.533096591,      -8.714509097
          0,           0,         638,      -2.945222923,    -0.04443223194,     -0.7423790575,       2.526884835,      -8.717107207
          0,           0,         639,      -2.949739027,    -0.04908229065,     -0.7455921892,       2.521046524,      -8.719754217
          0,           0,         640,       -2.95375454,     -0.0534953811,     -0.7468916527,       2.516623244,      -8.722421433
          0,           0,         641,      -2.957535486,    -0.05773033564,     -0.7478167011,       2.512798212,      -8.725075804
          0,           0,         642,      -2.961142485,    -0.06182606396,        -0.7488129,       2.509348401,      -8.727692466
          0,           0,         643,      -2.964111592,    -0.06580293308,     -0.7497639587,       2.506715597,      -8.730256361
          0,           0,         644,      -2.966126912,    -0.06962265318,     -0.7501476099,       2.505191321,      -8.732785777
          0,           0,         645,      -2.968434019,    -0.07329430445,     -0.7506117364,       2.503461604,      -8.735398533
          0,           0,         646,         -2.970762,    -0.07694734257,      -0.751337827,       2.501774963,      -8.738128635
          0,           0,         647,      -2.966922946,    -0.07797827581,     -0.7337980344,       2.511465782,      -8.737881599
          0,           0,         648,      -2.980205234,    -0.08900999095,     -0.7909005458,       2.483426346,      -8.737114121
          0,           0,         649,       -2.99009979,    -0.09371809967,     -0.8139008239,       2.466083447,      -8.736958982
          0,           0,         650,      -2.998485349,    -0.09615929618,     -0.8282720927,       2.453515212,      -8.737306434
          0,           0,         651,       -3.00494303,    -0.09752876114,      -0.839255488,       2.444824742,      -8.738016351
          0,           0,         652,      -3.009533403,    -0.09838042451,     -0.8467058587,       2.438992458,       -8.73895135
          0,           0,         653,      -3.012513029,    -0.09900759336,     -0.8505956996,       2.435304557,      -8.739991901
          0,           0,         654,      -3.014070377,    -0.09953143633,     -0.8518000619,       2.433617275,      -8.741042429
          0,           0,         655,       -3.01439314,    -0.09998501572,      -0.851414377,       2.433930641,       -8.74204041
          0,           0,         656,      -3.013816796,     -0.1003956249,     -0.8501712795,       2.435865894,      -8.742956991
          0,           0,         657,      -3.012831493,     -0.1008268226,     -0.8484191431,       2.438589366,        -8.7437915
          0,           0,         658,      -3.011996773,     -0.1013987965,     -0.8463677382,       2.441200794,       -8.74456121
          0,           0,         659,      -3.011522978,     -0.1021477296,     -0.8441989384,       2.443196015,      -8.745289786
          0,           0,         660,      -3.011392995,     -0.1030758418,     -0.8419903418,       2.444605002,       -8.74600158
          0,           0,         661,       -3.01141909,     -0.1041484619,     -0.8395992312,       2.445813931,      -8.746718581
          0,           0,         662,      -3.011363861,     -0.1053133183,     -0.8367285513,       2.447273557,      -8.747459245
          0,           0,         663,       -3.01103772,     -0.1065205272,     -0.8330811132,       2.449301839,      -8.748238756
          0,           0,         664,      -3.010331925,     -0.1077387794,     -0.8284827517,       2.452027359,      -8.749069832
          0,           0,         665,       -3.00919727,     -0.1089616777,     -0.8228782084,       2.455451934,       -8.74996417
          0,           0,         666,      -3.007607233,     -0.1101979573,      -0.816232383,        2.45955237,      -8.750933509
          0,           0,         667,      -3.005527566,     -0.1114503007,     -0.8084479138,       2.464354662,      -8.751987195
          0,           0,         668,      -3.002911595,     -0.1126984317,     -0.7993613681,       2.469942605,      -8.753146275
          0,           0,         669,      -2.999708621,     -0.1138965806,     -0.7887956672,       2.476427438,       -8.75442778
          0,           0,         670,      -2.995867809,     -0.1149819709,      -0.776605886,       2.483921619,      -8.755848709
          0,           0,         671,      -2.991335352,     -0.1158840173,     -0.7626911758,       2.492529609,      -8.757432793
          0,           0,         672,      -2.986054558,     -0.1165295648,     -0.7469882465,       2.502340868,      -8.759085093
          0,           0,         673,      -2.987522019,     -0.1203898338,     -0.7505121639,       2.500189099,      -8.760744097
          0,           0,         674,      -2.989015704,     -0.1238889031,     -0.7524337632,       2.498802153,      -8.762555832
          0,           0,         675,      -2.982597502,     -0.1235438764,     -0.7317767113,       2.511634265,      -8.762303085
          0,           0,         676,      -2.998943925,     -0.1391681334,      -0.797667016,        2.47886759,      -8.761502412
          0,           0,         677,      -3.010557072,     -0.1457096026,     -0.8237654593,       2.459079077,      -8.761227385
          0,           0,         678,      -3.019913734,     -0.1491201971,     -0.8403329374,       2.445260361,      -8.761397247
          0,           0,         679,      -3.026787203,     -0.1510591136,     -0.8528290379,       2.436033835,        -8.7618994
          0,           0,         680,      -3.031445224,     -0.1522795276,     -0.8608528816,       2.430026916,      -8.762612353
          0,           0,         681,      -3.034231737,     -0.1531318649,     -0.8646091328,       2.426495058,      -8.763421383
          0,           0,         682,      -3.035334179,     -0.1537268006,     -0.8654046866,       2.425417664,      -8.764233235
          0,           0,         683,      -3.034992127,     -0.1540985645,     -0.8645911502,       2.426747274,      -8.764987687
          0,           0,         684,      -3.033701512,     -0.1543321079,     -0.8629511535,       2.429791731,      -8.765658965
          0,           0,         685,      -3.032135427,     -0.1545839686,     -0.8608495793,       2.433352576,      -8.766248404
          0,           0,         686,      -3.030861123,     -0.1550125657,     -0.8585623894,       2.436374523,      -8.766773344
          0,           0,         687,      -3.030118943,     -0.1557014887,     -0.8563167925,       2.438438855,       -8.76725733
          0,           0,         688,      -3.029694316,     -0.1566401643,      -0.854126806,       2.439886465,      -8.767723904
          0,           0,         689,      -3.029421576,      -0.157741009,     -0.8517560824,       2.441137895,      -8.768193677
          0,           0,         690,      -3.029105014,     -0.1589358382,     -0.8488090104,       2.442610962,      -8.768683513
          0,           0,         691,      -3.028611377,     -0.1601928063,     -0.8450490754,       2.444532577,      -8.769206892
          0,           0,         692,      -3.027931156,     -0.1615176455,     -0.8404184132,       2.446881249,      -8.769774847
          0,           0,         693,      -3.027126625,     -0.1629523775,     -0.8349648597,       2.449512501,      -8.770397024
          0,           0,         694,       -3.02627484,     -0.1645494977,     -0.8287149146,       2.452293201,      -8.771082453
          0,           0,         695,      -3.025434393,     -0.1663418166,     -0.8216174523,       2.455166286,      -8.771839889
          0,           0,         696,      -3.024641202,     -0.1683298067,     -0.8135783579,       2.458141224,      -8.772678135
          0,           0,         697,      -3.023745498,     -0.1704830686,     -0.8044799611,       2.461428992,      -8.773606661
          0,           0,         698,       -3.02219947,     -0.1726022101,     -0.7942151864,       2.465650975,      -8.774635784
          0,           0,         699,      -3.020815279,     -0.1743826514,     -0.7828178402,       2.470111181,      -8.775781682
          0,           0,         700,      -3.019540472,     -0.1764285816,     -0.7700948414,        2.47488314,      -8.777057061
          0,           0,         701,      -3.018359887,     -0.1785522972,     -0.7562152435,        2.48000941,      -8.776718619
          0,           0,         702,      -3.038240944,     -0.1989733813,     -0.8311456016,       2.440574989,      -8.775923619
          0,           0,         703,       -3.05275554,     -0.2074279551,     -0.8609730546,        2.41643585,      -8.775597565
          0,           0,         704,      -3.064458135,     -0.2118724057,     -0.8803738599,       2.399738414,      -8.775678919
          0,           0,         705,      -3.073108837,     -0.2145289413,     -0.8946745621,       2.388519244,      -8.776069812
          0,           0,         706,      -3.079154615,     -0.2163378696,     -0.9033788027,       2.380894922,      -8.776655353
          0,           0,         707,      -3.082991682,     -0.2176734584,     -0.9072574396,       2.376132314,      -8.777322266
          0,           0,         708,      -3.084840472,     -0.2186298175,     -0.9081860475,       2.374342313,       -8.77797897
          0,           0,         709,      -3.085118686,     -0.2192810328,     -0.9076942841,       2.375257918,      -8.778564613
          0,           0,         710,      -3.084611394,     -0.2198145678,     -0.9065442248,       2.377660707,      -8.779061639
          0,           0,         711,      -3.084202799,     -0.2204837612,     -0.9051402293,       2.379959341,      -8.779475574
          0,           0,         712,      -3.084469229,     -0.2214767155,     -0.9038294186,       2.381113627,      -8.779826434
          0,           0,         713,      -3.085508759,     -0.2228397725,     -0.9027841698,       2.381006865,      -8.780138358
          0,           0,         714,      -3.087074869,     -0.2245018044,      -0.901832686,       2.380162364,      -8.780434201
          0,           0,         715,      -3.088832615,     -0.2263491684,     -0.9005755479,       2.379230078,      -8.780733248
          0,           0,         716,       -3.09054955,     -0.2282932877,     -0.8986563052,       2.378626582,      -8.781050863
          0,           0,         717,      -3.092157881,     -0.2303066029,     -0.8959318818,       2.378438996,      -8.781399564
          0,           0,         718,      -3.093715643,     -0.2324212724,      -0.892439155,       2.378526408,      -8.781790442
          0,           0,         719,       -3.09532629,     -0.2346956588,     -0.8882405768,       2.378695157,      -8.782234089
          0,           0,         720,      -3.097077235,     -0.2371714237,      -0.883317161,       2.378819578,      -8.782741353
          0,           0,         721,      -3.099022682,     -0.2398495722,     -0.8775868234,       2.378856981,      -8.783323721
          0,           0,         722,      -3.101186848,     -0.2426933121,     -0.8709870304,       2.378815735,      -8.783993578
          0,           0,         723,      -3.103558219,     -0.2456439925,     -0.8635116928,       2.378746725,      -8.784764652
          0,           0,         724,      -3.106076116,      -0.248633667,     -0.8551801738,        2.37876269,      -8.785652593
          0,           0,         725,      -3.108636111,     -0.2515916102,     -0.8460041276,       2.379034436,      -8.786677553
          0,           0,         726,      -3.111135749,      -0.254453886,      -0.836011393,       2.379722672,      -8.787805251
          0,           0,         727,      -3.122583976,     -0.2622786437,     -0.8484493924,       2.364866126,      -8.788962374
          0,           0,         728,        -3.1337223,     -0.2697598792,     -0.8583981105,        2.35178395,      -8.790156827
          0,           0,         729,      -3.144632123,     -0.2770639106,     -0.8669534784,        2.33964076,      -8.791364428
          0,           0,         730,      -3.156091621,     -0.2843893956,      -0.876344284,       2.326748319,      -8.792571354
          0,           0,         731,      -3.168051828,     -0.2917063783,     -0.8864817624,       2.313153931,      -8.793770844
          0,           0,         732,      -3.180337678,     -0.2989428761,     -0.8970320326,       2.299150496,      -8.794958003
          0,           0,         733,      -3.191917803,     -0.3052180132,     -0.9081776939,       2.285744281,      -8.796130271
          0,           0,         734,      -3.204374842,     -0.3122030623,     -0.9189626661,       2.271553202,      -8.797286561
          0,           0,         735,      -3.217288702,     -0.3192412048,     -0.9301916565,       2.256837463,      -8.798426826
          0,           0,         736,      -3.230178747,     -0.3261061884,      -0.941494286,       2.242207883,      -8.799551751
          0,           0,         737,      -3.242848885,     -0.3323778538,      -0.953015815,       2.227983764,      -8.800688224
          0,           0,         738,      -3.254087174,      -0.337230008,     -0.9647189444,        2.21573478,      -8.801819351
          0,           0,         739,       -3.26406354,     -0.3417781254,     -0.9765245308,       2.205038026,      -8.802907552
          0,           0,         740,      -3.275361549,     -0.3478020944,     -0.9873780326,       2.192294338,      -8.803988716
          0,           0,         741,      -3.285581799,     -0.3536186729,     -0.9974455064,       2.180602752,      -8.805068657
          0,           0,         742,      -3.294911335,     -0.3588717351,      -1.006594435,       2.170026406,      -8.806149602
          0,           0,         743,      -3.304251518,     -0.3638132058,      -1.015816333,        2.15950153,      -8.807231002
          0,           0,         744,      -3.313345335,     -0.3685875401,      -1.024865744,       2.149301633,      -8.808313108
          0,           0,         745,      -3.322204267,     -0.3732621283,      -1.033684112,       2.139414499,      -8.809395573
          0,           0,         746,      -3.330848633,      -0.377833221,      -1.042239508,       2.129823626,      -8.810477876
          0,           0,         747,      -3.339278356,     -0.3823407853,      -1.050562108,       2.120515084,      -8.811559595
          0,           0,         748,      -3.347566718,     -0.3867946397,       -1.05880483,       2.111411285,      -8.812639492
          0,           0,         749,      -3.356012802,      -0.391078392,       -1.06748501,       2.102228555,      -8.813713957
          0,           0,         750,      -3.363830595,      -0.395372353,      -1.075586651,       2.093796204,      -8.814782217
          0,           0,         751,      -3.371696019,     -0.3996672707,      -1.084840521,       2.085268029,      -8.815846472
          0,           0,         752,      -3.378626082,     -0.4036916188,      -1.091758835,       2.078065786,      -8.816906163
          0,           0,         753,      -3.385225145,     -0.4076239834,      -1.098166901,       2.071355065,      -8.817961441
          0,           0,         754,      -3.391605112,     -0.4115079881,      -1.104210054,       2.064991787,      -8.818183173
          0,           0,         755,       -3.40874714,     -0.4357806099,      -1.160118594,       2.025944757,      -8.817841639
          0,           0,         756,      -3.427414102,      -0.445297187,      -1.186556831,         1.9947569,      -8.817686517
          0,           0,         757,      -3.446287057,     -0.4498466194,      -1.204777041,       1.967756933,      -8.817713448
          0,           0,         758,      -3.462016887,     -0.4523019903,      -1.218119852,       1.946552521,      -8.817895985
          0,           0,         759,      -3.473688656,     -0.4537331172,        -1.2269396,       1.931019374,      -8.818188799
          0,           0,         760,      -3.481618003,     -0.4546335873,      -1.232100312,       1.920571199,       -8.81853656
          0,           0,         761,       -3.48647621,     -0.4552358416,      -1.234781411,       1.914710103,      -8.818887907
          0,           0,         762,      -3.489095226,     -0.4556556943,      -1.235929614,       1.912575901,      -8.819207594
          0,           0,         763,      -3.490380361,     -0.4559759837,      -1.236164951,       1.912802522,       -8.81948123
          0,           0,         764,      -3.491114068,     -0.4562756258,      -1.235907459,        1.91400819,      -8.819712193
          0,           0,         765,      -3.491781014,      -0.456621693,      -1.235433309,       1.915328806,      -8.819914398
          0,           0,         766,      -3.492539572,     -0.4570512372,      -1.234844559,       1.916543178,      -8.820105173
          0,           0,         767,      -3.493297908,     -0.4575507011,      -1.234071154,       1.917860595,      -8.820299852
          0,           0,         768,      -3.493624072,     -0.4579619741,      -1.233162192,       1.919974438,      -8.820512253
          0,           0,         769,      -3.493143121,     -0.4581661935,      -1.231956272,       1.923457016,       -8.82075308
          0,           0,         770,      -3.492015839,      -0.458289976,      -1.230287637,       1.927892974,      -8.821030985
          0,           0,         771,      -3.490253338,     -0.4583388458,      -1.228196507,       1.933191122,      -8.821354053
          0,           0,         772,      -3.487682676,     -0.4582670324,      -1.225543753,         1.9396171,      -8.821730776
          0,           0,         773,      -3.484099493,     -0.4579982462,      -1.221988687,       1.947473088,      -8.822170682
          0,           0,         774,      -3.479338598,     -0.4574119098,      -1.217122222,       1.956955508,      -8.822684691
          0,           0,         775,      -3.473250504,     -0.4563402713,      -1.210577382,       1.968180396,      -8.823285354
          0,           0,         776,      -3.465651945,     -0.4545838978,      -1.202071482,       1.981269916,      -8.823987097
          0,           0,         777,      -3.456301584,     -0.4519192769,      -1.191390862,        1.99640264,      -8.824806546
          0,           0,         778,      -3.444918653,     -0.4481220605,      -1.178362961,       2.013799989,      -8.825762874
          0,           0,         779,       -3.43123337,     -0.4429449195,      -1.162846694,       2.033659579,      -8.826291106
          0,           0,         780,      -3.449599427,     -0.4725691997,        -1.2155181,       1.993314622,      -8.826081917
          0,           0,         781,      -3.471850347,      -0.484902714,       -1.24132052,       1.957444554,      -8.825996938
          0,           0,         782,      -3.495135037,     -0.4908989821,      -1.260565843,       1.925129076,       -8.82603453
          0,           0,         783,      -3.514859143,     -0.4940750704,      -1.275472923,       1.899380878,      -8.826179635
          0,           0,         784,      -3.529493205,     -0.4958200949,      -1.285583905,         1.8806143,      -8.826405303
          0,           0,         785,      -3.539252825,     -0.4968031471,      -1.291379854,       1.868184917,      -8.826677535
          0,           0,         786,      -3.544944663,     -0.4973514742,      -1.293982699,       1.861369114,      -8.826963765
          0,           0,         787,      -3.547593669,     -0.4976186617,      -1.294434602,       1.859102688,      -8.827240837
          0,           0,         788,      -3.548255232,     -0.4976853732,      -1.293507227,       1.859921284,      -8.827498655
          0,           0,         789,      -3.547777892,     -0.4976102629,      -1.291755345,       1.862473773,      -8.827738827
          0,           0,         790,      -3.546669853,     -0.4974444286,      -1.289522236,       1.865939589,      -8.827970356
          0,           0,         791,      -3.545141046,     -0.4972242598,       -1.28692596,       1.870011575,      -8.828205125
          0,           0,         792,      -3.543222588,     -0.4969563183,      -1.283922048,       1.874668923,      -8.828454837
          0,           0,         793,      -3.540852048,     -0.4966072567,      -1.280414101,       1.879998562,      -8.828729727
          0,           0,         794,       -3.53790591,     -0.4961113323,      -1.276353722,       1.886135823,      -8.829038558
          0,           0,         795,      -3.534211861,     -0.4953959145,       -1.27174798,       1.893275148,      -8.829389229
          0,           0,         796,      -3.529579184,     -0.4944059695,      -1.266563259,       1.901658983,      -8.829789533
          0,           0,         797,      -3.523846764,     -0.4931033801,      -1.260618995,       1.911513862,      -8.830247779
          0,           0,         798,      -3.516914181,      -0.491437771,      -1.253581571,       1.922980093,       -8.83077321
          0,           0,         799,      -3.508731104,     -0.4893132523,      -1.245071277,       1.936089777,      -8.831376309
          0,           0,         800,      -3.499316523,      -0.486601675,      -1.234784143,       1.950803675,      -8.832070612
          0,           0,         801,      -3.490374481,     -0.4836878294,      -1.222596865,       1.966716238,      -8.832884008
          0,           0,         802,      -3.479206756,     -0.4796435167,      -1.208382887,       1.984219758,      -8.833819477
          0,           0,         803,      -3.465995771,     -0.4743866602,      -1.192284636,       2.003248721,      -8.834892027
          0,           0,         804,       -3.45095165,     -0.4678005153,      -1.175197776,       2.023639845,      -8.835631936
          0,           0,         805,        -3.4682582,      -0.501345831,      -1.226751484,       1.986320773,      -8.835503423
          0,           0,         806,      -3.491362464,     -0.5155316861,      -1.253000088,       1.951233299,      -8.835470466
          0,           0,         807,      -3.516615583,     -0.5224642491,      -1.272752354,       1.918545892,      -8.835532343
          0,           0,         808,      -3.538583801,     -0.5261204315,      -1.288033012,       1.891912753,      -8.835678798
          0,           0,         809,      -3.555176705,     -0.5280729587,       -1.29840076,       1.872228101,      -8.835891057
          0,           0,         810,      -3.566394075,     -0.5290953041,       -1.30433364,       1.859018091,      -8.836144971
          0,           0,         811,      -3.573050885,     -0.5295825566,      -1.306929415,       1.851511856,      -8.836416945
          0,           0,         812,      -3.576263362,     -0.5297260924,      -1.307221869,       1.848583178,      -8.836689853
          0,           0,         813,      -3.577173473,     -0.5296202321,      -1.306010995,       1.848801402,      -8.836956054
          0,           0,         814,      -3.576683585,     -0.5293240442,      -1.303903108,       1.850915186,      -8.837216747
          0,           0,         815,      -3.575342093,     -0.5288879067,      -1.301285639,       1.854175216,      -8.837478988
          0,           0,         816,       -3.57341662,     -0.5283537334,      -1.298309687,       1.858252036,      -8.837752342
          0,           0,         817,      -3.571016627,     -0.5277401195,      -1.294958111,       1.863021852,      -8.838046538
          0,           0,         818,      -3.568161447,     -0.5270273579,      -1.291163068,       1.868446473,      -8.838370409
          0,           0,         819,      -3.564785942,     -0.5261583627,      -1.286896479,        1.87456395,      -8.838731855
          0,           0,         820,      -3.560736948,     -0.5250622998,      -1.282176814,       1.881525791,      -8.839138321
          0,           0,         821,      -3.555809621,     -0.5236824809,      -1.276980054,       1.889583612,      -8.839597411
          0,           0,         822,      -3.549818601,     -0.5219814713,      -1.271138813,       1.898997873,      -8.840117424
          0,           0,         823,      -3.542652813,      -0.519915223,      -1.264331819,       1.909934398,      -8.840707747
          0,           0,         824,      -3.534272896,     -0.5173984937,      -1.256182895,       1.922426053,      -8.841379115
          0,           0,         825,      -3.524654408,     -0.5142916122,      -1.246378355,       1.936431659,      -8.842143825
          0,           0,         826,      -3.513723209,     -0.5104169213,      -1.234708923,       1.951942424,      -8.843013305
          0,           0,         827,      -3.501337255,     -0.5055873752,      -1.221056926,       1.969032677,      -8.843997904
          0,           0,         828,      -3.487324792,     -0.4996251269,      -1.205373528,       1.987822828,      -8.845122397
          0,           0,         829,      -3.471538785,     -0.4923647459,      -1.187663972,       2.008410467,      -8.846058069
          0,           0,         830,      -3.487242094,     -0.5268874644,      -1.238555644,       1.973682399,       -8.84599086
          0,           0,         831,      -3.509623517,     -0.5415816203,      -1.264834836,       1.940213788,       -8.84599788
          0,           0,         832,      -3.534783529,     -0.5487852628,      -1.284608229,       1.908544647,      -8.846078332
          0,           0,         833,      -3.557029743,     -0.5525825756,      -1.299909067,       1.882469233,      -8.846224818
          0,           0,         834,      -3.574024085,     -0.5545841482,      -1.310327353,       1.863065975,      -8.846424165
          0,           0,         835,      -3.585607557,     -0.5555896683,      -1.316324172,       1.849988319,      -8.846659479
          0,           0,         836,       -3.59252347,     -0.5560167364,      -1.318965003,        1.84252043,      -8.846914186
          0,           0,         837,      -3.595869913,     -0.5560720715,      -1.319249937,       1.839572542,       -8.84717625
          0,           0,         838,      -3.596800497,     -0.5558573083,       -1.31794932,       1.839749646,      -8.847440475
          0,           0,         839,      -3.596240451,     -0.5554329204,       -1.31565818,       1.841823638,      -8.847708205
          0,           0,         840,      -3.594756085,     -0.5548481084,      -1.312780711,       1.845055377,      -8.847985256
          0,           0,         841,      -3.592623468,     -0.5541443674,      -1.309502712,       1.849120335,      -8.848279498
          0,           0,         842,      -3.589957587,     -0.5533416078,      -1.305841561,       1.853893884,      -8.848599099
          0,           0,         843,      -3.586785306,     -0.5524219204,      -1.301748487,        1.85932832,      -8.848951737
          0,           0,         844,      -3.583054886,     -0.5513290795,      -1.297197944,       1.865446075,      -8.849344561
          0,           0,         845,      -3.578782142,     -0.5499904072,      -1.292212383,       1.872187938,      -8.849784561
          0,           0,         846,      -3.573687422,      -0.548333661,      -1.286729352,       1.879913589,      -8.850279016
          0,           0,         847,      -3.567411095,     -0.5463410738,      -1.280620028,       1.889101218,      -8.850835889
          0,           0,         848,      -3.560003557,     -0.5439802143,      -1.273601904,       1.899731118,      -8.851464102
          0,           0,         849,      -3.551451834,     -0.5411738859,      -1.265302936,        1.91182259,      -8.852173716
          0,           0,         850,      -3.541729902,     -0.5377864696,      -1.255396674,       1.925356221,      -8.852976074
          0,           0,         851,      -3.530757363,     -0.5336353143,       -1.24365776,       1.940344833,      -8.853883937
          0,           0,         852,      -3.518395862,     -0.5285260899,      -1.229959113,       1.956865896,      -8.854911661
          0,           0,         853,      -3.504497419,     -0.5222840865,      -1.214255987,       1.975018361,      -8.856075416
          0,           0,         854,      -3.488957506,     -0.5147642812,      -1.196572495,       1.994863179,       -8.85709206
          0,           0,         855,      -3.502567133,      -0.549592922,       -1.24684071,       1.963192692,      -8.857060402
          0,           0,         856,      -3.523442598,     -0.5644720223,      -1.272864601,       1.932006659,      -8.857090075
          0,           0,         857,      -3.547604379,     -0.5717943796,      -1.292302975,        1.90206811,      -8.857180305
          0,           0,         858,      -3.569289509,     -0.5756722947,      -1.307309225,        1.87717839,      -8.857325416
          0,           0,         859,      -3.586022572,     -0.5777154644,      -1.317541279,       1.858518322,      -8.857515539
          0,           0,         860,      -3.597517528,     -0.5787269284,      -1.323443619,       1.845846807,      -8.857738039
          0,           0,         861,      -3.604429435,     -0.5791335718,      -1.326045654,       1.838521584,      -8.857980432
          0,           0,         862,      -3.607797599,      -0.579151257,      -1.326319934,       1.835535382,      -8.858233585
          0,           0,         863,      -3.608747197,     -0.5788880237,      -1.325009898,       1.835573889,      -8.858493582
          0,           0,         864,      -3.608207275,     -0.5784080917,      -1.322688348,       1.837445058,      -8.858761646
          0,           0,         865,      -3.606762704,      -0.577762372,      -1.319757054,        1.84040651,      -8.859042641
          0,           0,         866,      -3.604700468,     -0.5769930569,      -1.316418287,       1.844129355,      -8.859343208
          0,           0,         867,      -3.602134187,      -0.576121238,      -1.312708845,       1.848499072,      -8.859670375
          0,           0,         868,      -3.599088912,     -0.5751314657,      -1.308588921,       1.853479248,      -8.860030894
          0,           0,         869,      -3.595522596,      -0.573970296,      -1.304030025,       1.859087947,        -8.8604312
          0,           0,         870,      -3.591321669,     -0.5725666709,      -1.299040329,       1.865435156,      -8.860877698
          0,           0,         871,       -3.58616541,     -0.5708470279,      -1.293654002,        1.87285996,      -8.861377152
          0,           0,         872,      -3.579642816,     -0.5687661064,      -1.287544738,       1.881887339,      -8.861937036
          0,           0,         873,       -3.57217987,     -0.5663278197,      -1.280453929,       1.892199364,      -8.862565796
          0,           0,         874,      -3.563723414,     -0.5634481974,      -1.272208601,       1.903824233,      -8.863272755
          0,           0,         875,      -3.554259965,     -0.5600229052,      -1.262560842,       1.916739967,      -8.864067235
          0,           0,         876,      -3.543784403,     -0.5559214224,      -1.251340266,       1.930868919,      -8.864964064
          0,           0,         877,      -3.532247802,     -0.5510093361,      -1.238465092,       1.946185257,      -8.865977524
          0,           0,         878,      -3.519530327,     -0.5451522096,      -1.223906509,       1.962764747,       -8.86712379
          0,           0,         879,      -3.505466821,     -0.5382080064,      -1.207658636,       1.980748424,      -8.868181806
          0,           0,         880,       -3.51778158,     -0.5724375627,      -1.257242262,       1.950872274,      -8.868173934
          0,           0,         881,      -3.537742085,     -0.5871746995,      -1.282925618,       1.921047885,      -8.868217617
          0,           0,         882,      -3.561222151,     -0.5945069288,      -1.302049794,       1.892219855,      -8.868311902
          0,           0,         883,      -3.582505849,     -0.5984465895,      -1.316892536,       1.868105372,      -8.868452214
          0,           0,         884,      -3.599082826,     -0.6005591894,      -1.327144362,       1.849888742,         -8.868631
          0,           0,         885,      -3.610599145,     -0.6016313829,      -1.333195222,       1.837373202,      -8.868838735
          0,           0,         886,      -3.617640621,     -0.6020880433,      -1.336020224,       1.829981982,      -8.869066031
          0,           0,         887,      -3.621186159,     -0.6021476739,       -1.33656275,       1.826796836,      -8.869306041
          0,           0,         888,      -3.622328283,     -0.6019217565,      -1.335544673,       1.826572079,      -8.869555943
          0,           0,         889,      -3.621999061,     -0.6014784223,      -1.333525688,       1.828127031,      -8.869816963
          0,           0,         890,      -3.620805405,       -0.60087352,      -1.330915377,       1.830693966,      -8.870093283
          0,           0,         891,      -3.619054959,     -0.6001558312,      -1.327939609,       1.833920213,      -8.870390617
          0,           0,         892,      -3.616873019,     -0.5993547232,      -1.324657476,       1.837684698,       -8.87071512
          0,           0,         893,       -3.61428804,     -0.5984629721,      -1.321037396,       1.841959732,      -8.871072854
          0,           0,         894,      -3.611254955,     -0.5974316679,      -1.317043279,       1.846778946,      -8.871469734
          0,           0,         895,       -3.60765115,     -0.5961874734,      -1.312669464,       1.852266661,      -8.871911753
          0,           0,         896,      -3.603294289,     -0.5946628976,      -1.307892074,       1.858648269,      -8.872405283
          0,           0,         897,      -3.598000425,     -0.5928146462,      -1.302578399,        1.86618731,      -8.872957352
          0,           0,         898,      -3.591754175,     -0.5900713711,      -1.296005167,       1.874746623,      -8.873575858
          0,           0,         899,      -3.583547463,     -0.5868342025,      -1.287848664,       1.885774244,      -8.874269731
          0,           0,         900,      -3.573983513,     -0.5831307746,      -1.278530325,       1.898539398,      -8.875049056
          0,           0,         901,      -3.563266788,     -0.5787230718,      -1.267602999,       1.912717695,      -8.875925199
          0,           0,         902,      -3.551494136,     -0.5734878115,      -1.254979235,       1.928085532,       -8.87691093
          0,           0,         903,      -3.538666119,      -0.567344201,      -1.240664153,       1.944574855,      -8.878020566
          0,           0,         904,      -3.524639624,     -0.5601731789,      -1.224660017,        1.96231436,      -8.879069712
          0,           0,         905,      -3.537051942,     -0.5944326609,      -1.274921963,       1.933008125,      -8.879080255
          0,           0,         906,      -3.556113531,     -0.6093397598,      -1.300655129,       1.904327888,      -8.879132821
          0,           0,         907,      -3.578564248,     -0.6167921723,      -1.319487817,       1.876593649,      -8.879226516
          0,           0,         908,      -3.599016574,     -0.6208038997,      -1.334000094,        1.85333085,      -8.879357767
          0,           0,         909,      -3.615024815,      -0.622957475,      -1.343990554,       1.835714296,      -8.879520922
          0,           0,         910,      -3.626205171,      -0.624050992,      -1.349892665,       1.823583012,      -8.879708965
