"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         619,      -3.752082846,     -0.8555085001,      -1.585558566,        1.70493463,      -8.144152874
          0,           0,         620,      -3.760972811,     -0.8583306968,      -1.602141094,       1.691367207,      -8.144254759
          0,           0,         621,      -3.767717348,     -0.8600366781,      -1.614613108,       1.681978332,      -8.144835061
          0,           0,         622,      -3.772434442,     -0.8612189981,      -1.622587995,       1.675625292,      -8.145689009
          0,           0,         623,      -3.775445979,      -0.862170908,      -1.626252562,       1.671580982,      -8.146639773
          0,           0,         624,      -3.776960812,     -0.8630008714,      -1.626903357,       1.669747768,      -8.147549959
          0,           0,         625,      -3.777207623,     -0.8637445078,      -1.625908677,        1.67005542,      -8.148330395
          0,           0,         626,      -3.776603563,     -0.8644565408,      -1.624083458,        1.67191669,      -8.148939614
          0,           0,         627,      -3.775703938,     -0.8652330123,      -1.621808133,       1.674316164,      -8.149374089
          0,           0,         628,      -3.774984996,     -0.8661729974,      -1.619343736,       1.676349686,      -8.149652477
          0,           0,         629,      -3.774669556,     -0.8673205085,      -1.616891923,       1.677651072,      -8.149802552
          0,           0,         630,      -3.774713657,     -0.8686571195,      -1.614480417,       1.678412712,      -8.149851741
          0,           0,         631,      -3.774918639,     -0.8701230224,      -1.611916555,       1.679113546,      -8.149825697
          0,           0,         632,       -3.77505931,     -0.8716530763,       -1.60890879,       1.680221804,      -8.149746353
          0,           0,         633,      -3.774958707,      -0.873210081,      -1.605224284,        1.68203601,      -8.149628066
          0,           0,         634,      -3.774499354,     -0.8747890824,       -1.60074199,       1.684671081,      -8.149480612
          0,           0,         635,      -3.773622954,     -0.8764093288,      -1.595400865,       1.688131305,      -8.149311976
          0,           0,         636,      -3.772326006,     -0.8780925699,      -1.589112559,        1.69238526,      -8.149129986
          0,           0,         637,      -3.770656792,     -0.8798473233,      -1.581732698,       1.697386393,      -8.148942534
          0,           0,         638,      -3.768697288,     -0.8816647503,      -1.573101547,        1.70304871,      -8.148760527
          0,           0,         639,      -3.766614005,     -0.8835751352,      -1.563242882,       1.709157954,      -8.148596665
          0,           0,         640,      -3.764386149,     -0.8855408872,      -1.551876947,       1.715699983,      -8.148464705
          0,           0,         641,      -3.762034136,     -0.8875717863,      -1.538984178,       1.722587011,       -8.14837903
          0,           0,         642,      -3.759540536,     -0.8896912483,      -1.524610697,       1.729831168,      -8.148010543
          0,           0,         643,      -3.764467326,     -0.8961871559,      -1.531443822,       1.724580537,      -8.147704938
          0,           0,         644,      -3.769241183,      -0.902703971,      -1.535644667,        1.72103821,      -8.147825767
          0,           0,         645,       -3.76652172,     -0.9055275816,      -1.516089396,       1.731649018,      -8.143193885
          0,           0,         646,      -3.783080488,     -0.9215834519,      -1.587103021,       1.697542158,      -8.141861314
          0,           0,         647,      -3.794920012,     -0.9280705951,      -1.615792368,       1.677246268,      -8.141240521
          0,           0,         648,      -3.804326809,     -0.9315960079,       -1.63418133,       1.663277538,      -8.141202349
          0,           0,         649,      -3.811114706,     -0.9338129442,      -1.647549167,       1.653960728,      -8.141580537
          0,           0,         650,      -3.815721023,     -0.9354190961,      -1.655517749,       1.647729535,      -8.142201388
          0,           0,         651,      -3.818527597,     -0.9367130473,      -1.658785857,       1.643904079,      -8.142903041
          0,           0,         652,      -3.819719041,     -0.9377749402,      -1.659131142,       1.642520105,      -8.143557439
          0,           0,         653,      -3.819588592,      -0.938652343,      -1.658071633,       1.643393843,      -8.144083301
          0,           0,         654,      -3.818711821,     -0.9394693267,      -1.656401143,       1.645618335,       -8.14444657
          0,           0,         655,      -3.817773961,     -0.9404049699,      -1.654526943,       1.647945592,      -8.144648918
          0,           0,         656,      -3.817260672,     -0.9416007872,      -1.652776023,        1.64950059,      -8.144712275
          0,           0,         657,       -3.81730455,     -0.9430978805,      -1.651340837,        1.65012141,      -8.144665706
          0,           0,         658,      -3.817761419,     -0.9448474746,      -1.650138139,       1.650184937,       -8.14453709
          0,           0,         659,      -3.818389402,     -0.9467666084,      -1.648863927,       1.650217855,      -8.144349123
          0,           0,         660,      -3.818989368,     -0.9487931941,      -1.647198888,       1.650599817,       -8.14411816
          0,           0,         661,      -3.819459917,     -0.9509149704,      -1.644960779,       1.651466425,      -8.143854988
          0,           0,         662,      -3.819791191,      -0.953165912,      -1.642100976,       1.652768212,       -8.14356681
          0,           0,         663,      -3.820037047,     -0.9555990688,      -1.638597753,       1.654385257,      -8.143259533
          0,           0,         664,      -3.820288616,     -0.9582579222,      -1.634357945,       1.656203723,      -8.142939632
          0,           0,         665,      -3.820704027,     -0.9611902284,      -1.629338421,       1.658067749,      -8.142614915
          0,           0,         666,      -3.821342701,     -0.9643817563,      -1.623181311,       1.659935926,      -8.142294323
          0,           0,         667,      -3.822316482,     -0.9678733241,      -1.615804023,       1.661660716,      -8.141987437
          0,           0,         668,       -3.82369111,     -0.9717049462,      -1.607180274,       1.663144864,      -8.141704042
          0,           0,         669,      -3.825453321,     -0.9758929797,      -1.597306987,        1.66441638,      -8.141454304
          0,           0,         670,      -3.827523611,     -0.9804212932,      -1.586237795,       1.665635293,       -8.14100037
          0,           0,         671,      -3.837145507,     -0.9890030214,       -1.59863828,       1.652860916,      -8.140594135
          0,           0,         672,      -3.845995828,     -0.9970899548,      -1.607114366,       1.642370563,      -8.140487074
          0,           0,         673,      -3.847353988,      -1.001365418,      -1.590351256,       1.646759139,      -8.137216372
          0,           0,         674,      -3.867743039,      -1.017666462,      -1.669763031,       1.604561757,      -8.136147869
          0,           0,         675,      -3.881183996,      -1.024377244,      -1.701646489,       1.580342059,      -8.135599121
          0,           0,         676,      -3.891146656,      -1.028147449,      -1.722327156,       1.564369059,      -8.135495527
          0,           0,         677,      -3.898174622,      -1.030627948,      -1.736945689,       1.553737504,      -8.135719216
          0,           0,         678,      -3.903021183,      -1.032516666,      -1.745230316,       1.546333202,      -8.136131538
          0,           0,         679,      -3.906065181,       -1.03405653,      -1.748570743,       1.541590916,      -8.136596874
          0,           0,         680,      -3.907476373,      -1.035293819,      -1.749247171,       1.539700859,      -8.137007406
          0,           0,         681,       -3.90768916,       -1.03632029,      -1.748857349,        1.54021297,        -8.1372983
          0,           0,         682,      -3.907488684,      -1.037350069,      -1.748155196,       1.541708733,      -8.137447257
          0,           0,         683,      -3.907661068,      -1.038622861,      -1.747582101,        1.54264688,      -8.137462514
          0,           0,         684,      -3.908627875,      -1.040274112,      -1.747463708,       1.542246645,      -8.137367848
          0,           0,         685,      -3.910377689,      -1.042296798,      -1.747875474,       1.540642818,      -8.137190598
          0,           0,         686,      -3.912652804,      -1.044598043,      -1.748550648,       1.538451668,      -8.136953832
          0,           0,         687,      -3.915173649,      -1.047082144,      -1.749078044,       1.536273135,      -8.136674929
          0,           0,         688,      -3.917765364,      -1.049704731,      -1.749163054,       1.534425733,      -8.136365361
          0,           0,         689,      -3.920378096,        -1.0524822,      -1.748709852,       1.532936659,      -8.136032558
          0,           0,         690,      -3.923048078,      -1.055465592,      -1.747722891,       1.531678793,      -8.135682378
          0,           0,         691,      -3.925851177,      -1.058703992,      -1.746165002,       1.530509499,      -8.135321312
          0,           0,         692,      -3.928877317,      -1.062225772,      -1.743907196,       1.529317215,      -8.134957843
          0,           0,         693,      -3.932221983,      -1.066046181,      -1.740786249,       1.527992043,      -8.134602935
          0,           0,         694,      -3.935972251,      -1.070182388,      -1.736681089,       1.526408686,      -8.134270864
          0,           0,         695,      -3.940183394,      -1.074654957,      -1.731544895,       1.524464185,      -8.134039721
          0,           0,         696,      -3.944858469,      -1.079471819,      -1.725396785,       1.522144387,      -8.133867811
          0,           0,         697,      -3.949943382,      -1.084608381,      -1.718302642,       1.519562571,      -8.133773517
          0,           0,         698,      -3.955358152,      -1.090003892,      -1.710400431,       1.516903534,      -8.133634821
          0,           0,         699,      -3.968630786,      -1.099098429,      -1.727753972,       1.498023191,      -8.133569592
          0,           0,         700,      -3.980600015,      -1.107402049,      -1.740022806,         1.4825943,      -8.133569579
          0,           0,         701,      -3.992397813,      -1.115476941,       -1.75179935,       1.467539104,      -8.133608557
          0,           0,         702,      -4.004416878,      -1.123447856,      -1.764539204,       1.451916742,      -8.133667289
          0,           0,         703,      -4.016198227,       -1.13118055,      -1.778132917,       1.436273974,      -8.133734682
          0,           0,         704,      -4.027696594,      -1.138595008,      -1.791588016,       1.420804018,      -8.133805376
          0,           0,         705,      -4.039262657,      -1.145921593,      -1.805008105,       1.405265846,      -8.133877849
          0,           0,         706,      -4.050763994,      -1.153176678,      -1.818449965,       1.389803856,      -8.133951258
          0,           0,         707,      -4.062095008,      -1.160281027,      -1.831798481,       1.374552718,      -8.134029259
          0,           0,         708,      -4.073250847,        -1.1672484,      -1.844976478,       1.359568032,      -8.134117104
          0,           0,         709,       -4.08424171,      -1.174095074,      -1.857959157,       1.344867312,      -8.134219209
          0,           0,         710,      -4.095084966,      -1.180831358,      -1.870757874,        1.33043568,       -8.13433997
          0,           0,         711,      -4.105799159,      -1.187466575,      -1.883402963,       1.316238218,      -8.134483368
          0,           0,         712,      -4.116399821,      -1.194012296,      -1.895919973,       1.302240469,      -8.134652717
          0,           0,         713,      -4.126889085,      -1.200477902,       -1.90832114,       1.288410704,      -8.134850513
          0,           0,         714,      -4.137255663,      -1.206870901,      -1.920603734,       1.274726627,      -8.135078397
          0,           0,         715,      -4.147481984,      -1.213199498,      -1.932758203,       1.261177047,      -8.135337205
          0,           0,         716,      -4.157546341,      -1.219472323,      -1.944772716,       1.247759243,      -8.135627084
          0,           0,         717,      -4.167429251,      -1.225698417,      -1.956637943,       1.234475992,      -8.135947649
          0,           0,         718,      -4.177118116,      -1.231886985,      -1.968350404,       1.221332231,      -8.136298162
          0,           0,         719,      -4.186609311,      -1.238046927,      -1.979913629,       1.208332358,      -8.136708385
          0,           0,         720,      -4.195907941,      -1.244186418,      -1.991337724,       1.195478693,      -8.137148136
          0,           0,         721,      -4.205025367,      -1.250312187,      -2.002635013,       1.182771045,      -8.137614027
          0,           0,         722,      -4.213976754,      -1.256430025,       -2.01381895,       1.170208586,      -8.136966809
          0,           0,         723,      -4.226430165,      -1.270455307,      -2.083882536,       1.129604644,      -8.136557194
          0,           0,         724,      -4.237144404,      -1.275562479,      -2.115383802,       1.101545099,      -8.136337076
          0,           0,         725,       -4.24655548,      -1.278146194,      -2.136309468,       1.079652479,      -8.136300101
          0,           0,         726,      -4.253727581,       -1.27972794,      -2.151214425,       1.063438596,      -8.136416111
          0,           0,         727,      -4.258833147,      -1.280861547,      -2.160567251,       1.051694111,      -8.136635346
          0,           0,         728,      -4.262268059,      -1.281794955,       -2.16569233,       1.043818442,      -8.136899071
          0,           0,         729,      -4.264391136,      -1.282637589,      -2.168331835,       1.039648959,      -8.137154677
          0,           0,         730,       -4.26563183,      -1.283461028,      -2.169748156,       1.038471034,      -8.137367597
          0,           0,         731,      -4.266508911,      -1.284345946,      -2.170632463,       1.038836133,      -8.137524849
          0,           0,         732,      -4.267496203,      -1.285374034,      -2.171386875,       1.039276023,      -8.137630794
          0,           0,         733,      -4.268888076,      -1.286598008,      -2.172251517,       1.038983716,      -8.137699392
          0,           0,         734,      -4.270772391,      -1.288025077,      -2.173266476,       1.037908118,      -8.137747031
          0,           0,         735,      -4.273087703,      -1.289625937,      -2.174281054,       1.036425714,      -8.137788501
          0,           0,         736,      -4.275689513,      -1.291361004,      -2.175072842,       1.034973714,      -8.137835504
          0,           0,         737,      -4.278402156,      -1.293208204,      -2.175464424,       1.033862424,      -8.137897035
          0,           0,         738,      -4.281055324,      -1.295176356,      -2.175333055,       1.033256381,      -8.137980578
          0,           0,         739,      -4.283530147,      -1.297295017,      -2.174538083,       1.033219772,      -8.138093391
          0,           0,         740,      -4.285853222,       -1.29958051,      -2.173071119,       1.033615089,      -8.138243465
          0,           0,         741,      -4.288070407,      -1.301997319,      -2.170550698,        1.03444668,      -8.138440052
          0,           0,         742,      -4.290084444,       -1.30457138,      -2.166470572,       1.035991449,        -8.1386939
          0,           0,         743,      -4.292026009,      -1.307256093,      -2.161015274,        1.03801044,      -8.139017413
          0,           0,         744,      -4.293845613,      -1.310001924,      -2.154105004,        1.04059425,      -8.139424928
          0,           0,         745,      -4.295423457,      -1.312773045,      -2.145707763,       1.043949578,      -8.139933143
          0,           0,         746,      -4.296625038,      -1.315537606,      -2.135845582,       1.048329903,       -8.14056165
          0,           0,         747,      -4.297347129,      -1.318263377,      -2.124594856,       1.053949802,      -8.140521023
          0,           0,         748,      -4.307014612,      -1.332261763,      -2.195722738,       1.015081604,      -8.140273687
          0,           0,         749,       -4.31637515,       -1.33729032,      -2.228521912,      0.9861990365,      -8.140149196
          0,           0,         750,      -4.325196436,      -1.339822709,      -2.250383532,      0.9620859187,      -8.140144899
          0,           0,         751,      -4.332051054,      -1.341371752,      -2.265965711,      0.9436013615,      -8.140243947
          0,           0,         752,      -4.336896941,      -1.342472736,      -2.275784989,      0.9301341842,      -8.140417266
          0,           0,         753,      -4.340101919,      -1.343378021,      -2.281102824,      0.9210989375,      -8.140629304
          0,           0,         754,      -4.342045397,      -1.344207929,      -2.283600381,      0.9161679156,      -8.140847111
          0,           0,         755,      -4.343132149,      -1.345032202,      -2.284549099,      0.9145544697,      -8.141048175
          0,           0,         756,      -4.343803105,       -1.34591466,      -2.284693607,      0.9148796485,      -8.141223405
          0,           0,         757,      -4.344455893,      -1.346918348,      -2.284466997,       0.915767676,      -8.141375096
          0,           0,         758,      -4.345363342,      -1.348088758,      -2.284109558,      0.9163979677,      -8.141512332
          0,           0,         759,      -4.346651225,      -1.349438992,      -2.283678269,      0.9165823928,      -8.141646534
          0,           0,         760,      -4.348320565,      -1.350950726,      -2.283083849,      0.9165163244,      -8.141788631
          0,           0,         761,      -4.350276719,      -1.352591751,      -2.282189479,      0.9165025467,      -8.141948003
          0,           0,         762,      -4.352366572,      -1.354340874,      -2.280877193,      0.9168116351,      -8.142132633
          0,           0,         763,      -4.354406945,      -1.356204492,      -2.279054973,      0.9176551647,      -8.142349853
          0,           0,         764,       -4.35625165,      -1.358211788,      -2.276583315,      0.9191774777,      -8.142607159
          0,           0,         765,      -4.357848701,      -1.360391525,      -2.273239694,      0.9214313642,       -8.14291286
          0,           0,         766,       -4.35924649,      -1.362749673,      -2.268775097,      0.9243679605,      -8.143276461
          0,           0,         767,      -4.360534002,      -1.365265709,       -2.26300753,      0.9278862272,      -8.143708873
          0,           0,         768,      -4.361751063,      -1.367905743,      -2.255840682,        0.93194053,      -8.144222599
          0,           0,         769,      -4.362627798,      -1.370566178,      -2.247715683,      0.9370974189,       -8.14483199
          0,           0,         770,      -4.363348996,      -1.373347811,      -2.237978306,      0.9429339429,        -8.1455536
          0,           0,         771,      -4.363783766,      -1.376192883,      -2.226783898,      0.9497413487,      -8.146358329
          0,           0,         772,       -4.36816815,      -1.381509645,      -2.232335936,      0.9426469843,      -8.147240094
          0,           0,         773,      -4.368725497,       -1.38441906,      -2.220294813,      0.9502606079,      -8.147701208
          0,           0,         774,      -4.376315756,      -1.397928314,      -2.288711768,      0.9143530467,        -8.1475654
          0,           0,         775,      -4.384510901,      -1.402808648,      -2.321401896,      0.8857297254,      -8.147519286
          0,           0,         776,      -4.392601514,      -1.405283309,      -2.343237094,      0.8605152933,      -8.147560733
          0,           0,         777,      -4.398997366,      -1.406809921,      -2.358709117,      0.8405795288,      -8.147678414
          0,           0,         778,      -4.403539733,      -1.407896685,      -2.368537189,      0.8259118608,      -8.147853129
          0,           0,         779,      -4.406557637,      -1.408791987,      -2.373982592,      0.8160524309,      -8.148061322
          0,           0,         780,      -4.408451475,      -1.409619745,      -2.376633984,      0.8104617097,      -8.148280966
          0,           0,         781,      -4.409546297,      -1.410442019,      -2.377684703,      0.8083828467,      -8.148496927
          0,           0,         782,      -4.410181622,      -1.411314202,      -2.377761483,      0.8086560645,      -8.148703251
          0,           0,         783,      -4.410740221,       -1.41230462,      -2.377306209,      0.8098899327,      -8.148902027
          0,           0,         784,      -4.411480085,      -1.413454625,      -2.376579623,      0.8112448515,      -8.149100334
          0,           0,         785,      -4.412532344,      -1.414776984,      -2.375657662,      0.8124349679,      -8.149307152
          0,           0,         786,      -4.413923897,      -1.416258801,      -2.374485352,      0.8135131924,      -8.149531344
          0,           0,         787,      -4.415592792,      -1.417874016,      -2.372965936,       0.814669334,      -8.149780894
          0,           0,         788,      -4.417400772,      -1.419603408,      -2.371018674,       0.816140329,      -8.150063018
          0,           0,         789,       -4.41916551,      -1.421450434,       -2.36855806,      0.8181876308,        -8.1503847
          0,           0,         790,      -4.420724607,      -1.423439788,       -2.36542754,      0.8210475717,      -8.150753277
          0,           0,         791,      -4.422002704,      -1.425598228,      -2.361368967,      0.8248486897,      -8.151176873
          0,           0,         792,      -4.423029372,      -1.427933338,      -2.356092001,      0.8295696099,      -8.151664672
          0,           0,         793,      -4.423895691,      -1.430400207,       -2.34984457,      0.8350027955,      -8.152227076
          0,           0,         794,      -4.424652512,      -1.433003797,      -2.341719896,      0.8411932134,      -8.152875893
          0,           0,         795,      -4.425298879,      -1.435742993,       -2.33206164,      0.8480984262,      -8.153624328
          0,           0,         796,      -4.425734097,      -1.438580438,      -2.320998998,      0.8558482014,      -8.154488187
          0,           0,         797,      -4.425844548,      -1.441496493,      -2.308603484,       0.864622026,      -8.155447988
          0,           0,         798,      -4.429777904,      -1.446785069,      -2.312393918,        0.85937063,      -8.156425541
          0,           0,         799,      -4.434288091,      -1.452213203,      -2.316884257,      0.8531365113,      -8.157421516
          0,           0,         800,      -4.438859629,      -1.457675686,      -2.321136298,      0.8471145901,      -8.158431837
          0,           0,         801,      -4.443535163,      -1.463149949,      -2.325810929,      0.8410632912,      -8.159453231
          0,           0,         802,      -4.448308122,       -1.46864828,      -2.330820354,      0.8350381177,      -8.160483658
          0,           0,         803,       -4.45316502,      -1.474172172,      -2.336110756,      0.8290492531,       -8.16152177
          0,           0,         804,      -4.458090221,      -1.479725687,       -2.34162418,      0.8230636643,      -8.162566508
          0,           0,         805,      -4.463066655,      -1.485309053,      -2.347309758,      0.8170471853,      -8.163616898
          0,           0,         806,      -4.468074124,      -1.490921394,      -2.353115728,       0.810978076,      -8.164671999
          0,           0,         807,      -4.473093873,      -1.496560716,      -2.359004458,      0.8048446704,      -8.165730901
          0,           0,         808,      -4.478110552,      -1.502224617,      -2.364950258,      0.7986448848,      -8.166792773
          0,           0,         809,      -4.483112948,      -1.507910177,      -2.370936796,      0.7923852349,      -8.167856906
          0,           0,         810,      -4.488093982,      -1.513613905,      -2.376952084,      0.7860798608,      -8.168922746
          0,           0,         811,      -4.493049759,      -1.519331664,      -2.382984481,      0.7797491786,      -8.169989911
          0,           0,         812,      -4.497977993,      -1.525058785,       -2.38902127,       0.773417924,       -8.17105818
          0,           0,         813,      -4.502876746,      -1.530790431,      -2.395047626,      0.7671130284,      -8.172127472
          0,           0,         814,      -4.507743495,      -1.536522029,      -2.401047571,      0.7608608223,      -8.172871052
          0,           0,         815,      -4.512752479,      -1.546437244,      -2.455843246,      0.7337458324,      -8.172827164
          0,           0,         816,      -4.518041966,      -1.550524021,      -2.482623086,      0.7114919556,      -8.172838429
          0,           0,         817,      -4.523557649,       -1.55280036,      -2.500233729,      0.6904504884,      -8.172903649
          0,           0,         818,      -4.528211483,      -1.554324286,      -2.512853319,       0.672604686,      -8.173017852
          0,           0,         819,      -4.531692761,      -1.555479358,      -2.521323956,      0.6587347416,      -8.173172678
          0,           0,         820,      -4.534105461,      -1.556463347,      -2.526492439,      0.6488587464,      -8.173357139
          0,           0,         821,      -4.535672506,      -1.557390316,      -2.529391731,      0.6427329171,      -8.173559765
          0,           0,         822,      -4.536647532,      -1.558329311,      -2.530873702,      0.6397770312,      -8.173771401
          0,           0,         823,       -4.53729403,       -1.55932988,      -2.531493571,      0.6390437942,      -8.173987206
          0,           0,         824,      -4.537857078,       -1.56043491,      -2.531598452,      0.6395109927,      -8.174207032
          0,           0,         825,       -4.53853011,      -1.561680971,      -2.531402055,      0.6404355764,      -8.174434381
          0,           0,         826,      -4.539438086,      -1.563091992,      -2.530991747,      0.6414778112,      -8.174674797
          0,           0,         827,        -4.5406394,      -1.564673713,       -2.53033996,      0.6425934121,      -8.174934485
          0,           0,         828,      -4.542132824,      -1.566414811,      -2.529365301,      0.6438612211,      -8.175219554
          0,           0,         829,      -4.543859088,      -1.568297229,      -2.528006592,      0.6453874688,      -8.175535849
          0,           0,         830,      -4.545703681,      -1.570312107,      -2.526241367,      0.6473124506,      -8.175889147
          0,           0,         831,      -4.547520808,      -1.572470908,      -2.524028293,      0.6498339248,      -8.176285496
          0,           0,         832,      -4.549184441,      -1.574801395,      -2.521226127,      0.6531636081,      -8.176731513
          0,           0,         833,      -4.550638605,      -1.577329583,      -2.517573397,      0.6574358006,        -8.1772346
          0,           0,         834,      -4.551906802,      -1.580062176,      -2.512774354,       0.662648819,      -8.177803086
          0,           0,         835,      -4.553043899,      -1.582982587,      -2.506595509,       0.668700213,       -8.17844635
          0,           0,         836,      -4.553802012,      -1.585869438,      -2.501989257,      0.6764556157,      -8.179175015
          0,           0,         837,      -4.554314613,      -1.588897006,      -2.493440964,      0.6854132307,      -8.180001188
          0,           0,         838,      -4.554789361,      -1.592121266,      -2.482864651,      0.6945701337,      -8.180938736
          0,           0,         839,      -4.555040726,      -1.595467672,      -2.470871076,      0.7045237076,      -8.181745732
          0,           0,         840,       -4.56014352,      -1.604915962,      -2.523697344,      0.6759957748,      -8.181735271
          0,           0,         841,      -4.565063926,      -1.608835752,      -2.548505477,      0.6540068582,      -8.181764879
          0,           0,         842,      -4.570089793,      -1.611016157,      -2.564745556,      0.6338684229,      -8.181833742
          0,           0,         843,      -4.574343015,      -1.612470817,      -2.576493648,      0.6170391612,       -8.18193867
          0,           0,         844,      -4.577567131,      -1.613570619,      -2.584326754,      0.6040435695,      -8.182074473
          0,           0,         845,      -4.579850514,      -1.614505673,      -2.588907215,      0.5948074038,      -8.182234379
          0,           0,         846,      -4.581375461,      -1.615383931,      -2.591204447,      0.5891244942,      -8.182411309
          0,           0,         847,      -4.582350365,       -1.61626947,      -2.592068505,      0.5865198146,      -8.182599632
          0,           0,         848,      -4.583001371,      -1.617208201,      -2.592056973,      0.5861304497,      -8.182796513
          0,           0,         849,      -4.583550042,      -1.618240991,      -2.591511986,      0.5869502763,      -8.183002255
          0,           0,         850,      -4.584177972,      -1.619404019,       -2.59064845,      0.5882085574,      -8.183219698
          0,           0,         851,      -4.585003999,      -1.620722132,      -2.589564811,      0.5895460484,      -8.183453193
          0,           0,         852,      -4.586083106,      -1.622202738,      -2.588242018,      0.5909314765,        -8.1837077
          0,           0,         853,      -4.587415545,      -1.623835915,      -2.586594072,      0.5924759513,      -8.183988271
          0,           0,         854,      -4.588951923,      -1.625603235,      -2.584548107,      0.5943105461,      -8.184299938
          0,           0,         855,      -4.590594631,      -1.627492743,      -2.582081793,      0.5965811891,      -8.184647844
          0,           0,         856,      -4.592213044,      -1.629511124,      -2.579181173,      0.5994863008,      -8.185037484
          0,           0,         857,      -4.593684485,      -1.631682647,      -2.575757405,      0.6032560238,      -8.185474922
          0,           0,         858,      -4.594943024,       -1.63403365,      -2.571602261,      0.6080660056,      -8.185966953
          0,           0,         859,      -4.595999374,      -1.636574487,      -2.566437357,      0.6139594284,      -8.186521218
          0,           0,         860,      -4.596912667,      -1.639293536,      -2.560017388,      0.6208519304,      -8.187146323
          0,           0,         861,      -4.597734032,      -1.642166129,      -2.552187491,      0.6286253581,      -8.187852018
          0,           0,         862,      -4.598466312,      -1.645167978,      -2.542871965,      0.6372211401,      -8.188649448
          0,           0,         863,        -4.5990664,      -1.648281282,      -2.532049911,      0.6466563861,      -8.189551452
          0,           0,         864,       -4.59947552,      -1.651490942,      -2.519744771,      0.6569917946,      -8.190368861
          0,           0,         865,      -4.604273679,      -1.660627632,      -2.571422596,      0.6293491227,      -8.190372337
          0,           0,         866,      -4.608883143,      -1.664462267,      -2.595583778,      0.6082660536,      -8.190408845
          0,           0,         867,       -4.61361725,      -1.666610381,      -2.611357809,      0.5890305474,      -8.190477635
          0,           0,         868,      -4.617665116,      -1.668047356,      -2.622823323,      0.5729514139,       -8.19057615
          0,           0,         869,      -4.620775113,      -1.669132353,       -2.63050864,      0.5604999212,      -8.190700425
          0,           0,         870,      -4.623016043,      -1.670050515,       -2.63499612,      0.5515994821,      -8.190845407
          0,           0,         871,      -4.624546118,      -1.670907313,      -2.637210355,      0.5460878608,      -8.191005854
          0,           0,         872,      -4.625551031,      -1.671765411,       -2.63799567,      0.5435755937,      -8.191177643
          0,           0,         873,      -4.626239932,      -1.672670162,      -2.637910469,      0.5432783402,        -8.1913588
          0,           0,         874,      -4.626826124,      -1.673662907,      -2.637289847,      0.5442106643,      -8.191549812
          0,           0,         875,      -4.627489943,      -1.674781218,      -2.636345087,       0.545568122,      -8.191753205
          0,           0,         876,      -4.628350965,      -1.676051795,      -2.635182822,      0.5469495803,      -8.191972774
          0,           0,         877,       -4.62946372,      -1.677483922,      -2.633794358,       0.548310884,      -8.192212878
          0,           0,         878,       -4.63082814,      -1.679069102,      -2.632091704,      0.5497806826,      -8.192478033
          0,           0,         879,      -4.632398344,       -1.68078916,      -2.629986311,      0.5515143335,       -8.19277282
          0,           0,         880,      -4.634085562,      -1.682630699,      -2.627440044,      0.5536665225,      -8.193102005
          0,           0,         881,      -4.635769699,        -1.6845978,      -2.624437968,      0.5564280184,      -8.193470746
          0,           0,         882,      -4.637333734,      -1.686712634,      -2.620908254,      0.5600223378,      -8.193884785
          0,           0,         883,      -4.638708978,      -1.689001291,       -2.61666606,      0.5646356825,      -8.194350603
          0,           0,         884,      -4.639897874,      -1.691475262,      -2.611445036,       0.570339926,      -8.194875523
          0,           0,         885,      -4.640952526,      -1.694123411,      -2.604993708,       0.577083077,      -8.195467832
          0,           0,         886,       -4.64192247,      -1.696919159,      -2.597141202,      0.5847671854,      -8.196136947
          0,           0,         887,         -4.642812,      -1.699833753,      -2.587794572,      0.5933402387,      -8.196893632
          0,           0,         888,      -4.643576087,      -1.702843417,      -2.576915507,      0.6028213524,      -8.197750227
          0,           0,         889,      -4.644141561,      -1.705925654,      -2.564476378,       0.613292181,      -8.198707305
          0,           0,         890,      -4.647639867,      -1.711042087,       -2.56717938,      0.6102551409,      -8.199663532
          0,           0,         891,      -4.651553738,      -1.716247972,      -2.570165188,      0.6064139312,      -8.200618515
          0,           0,         892,      -4.655522617,       -1.72144645,      -2.572720226,      0.6027777201,      -8.201570301
          0,           0,         893,      -4.659595464,      -1.726626658,      -2.575588212,      0.5990521487,      -8.202517297
          0,           0,         894,      -4.663752884,      -1.731798363,      -2.578714989,      0.5953629049,      -8.203458434
          0,           0,         895,      -4.667969915,       -1.73696404,      -2.582042389,      0.5917951318,      -8.204392991
          0,           0,         896,      -4.672231019,      -1.742129628,      -2.585540518,      0.5883428061,       -8.20532046
          0,           0,         897,      -4.676526699,      -1.747298776,      -2.589191049,      0.5849614364,      -8.206240452
          0,           0,         898,      -4.680853902,      -1.752476015,      -2.592965848,      0.5815969185,      -8.207152658
          0,           0,         899,      -4.685212807,      -1.757664768,      -2.596839827,       0.578193785,      -8.208056836
          0,           0,         900,      -4.689604285,      -1.762867519,      -2.600792289,      0.5747038937,      -8.208952807
          0,           0,         901,      -4.694028762,      -1.768085851,       -2.60480718,      0.5710932521,      -8.209840464
          0,           0,         902,      -4.698485946,      -1.773320459,      -2.608871899,      0.5673447953,      -8.210719778
          0,           0,         903,      -4.702974582,      -1.778571065,      -2.612977004,      0.5634575899,      -8.211590796
